,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
0,0,1,1,Apr 5,,LAD,"W,11-5",9.0,12,5,5,0,2,5,0,1,5.0,42,142,94,2.0,1.0,0,0,37,4,0,0,2,0,0,0,6,Larry Vanover,"Z.Duke (99-45-W), J.Taschner (99), D.Carrasco (99), E.Meek (99), B.Donnelly (99-H), O.Dotel (99)"
1,1,2,2,Apr 7,,LAD,"W,4-3",10.0,5,3,2,1,9,3,1,0,3.32,45,196,104,1.0,0.0,3,0,34,2,0,1,2,0,1,0,6,Mark Carlson,"R.Ohlendorf (99-47), E.Meek (1), J.Lopez (99), D.Carrasco (1), O.Dotel (1), B.Donnelly (1-W)"
2,2,3,3,Apr 8,,LAD,"L,2-10",9.0,16,10,10,0,2,4,1,0,5.46,43,149,101,0.0,0.0,0,0,38,5,1,0,1,2,1,1,4,Ron Kulpa,"P.Maholm (99-45-L), H.Penn (99), J.Taschner (2), J.Lopez (0)"
3,3,4,4,Apr 9,@,ARI,"L,1-9",8.0,14,9,9,0,2,8,1,1,6.5,39,159,98,2.0,1.0,1,0,36,2,0,0,0,0,1,2,4,Chad Fairchild,"C.Morton (99-15-L), D.Carrasco (1), E.Meek (1), H.Penn (0)"
4,4,5,5,Apr 10,@,ARI,"W,6-3",9.0,5,3,3,0,4,5,1,0,5.8,34,147,84,4.0,1.0,0,0,29,2,0,0,0,1,0,2,5,Mike Reilly,"Z.Duke (4-61-W), J.Taschner (1), B.Donnelly (2-H), J.Lopez (1-H), O.Dotel (2-Sv)"
5,5,6,6,Apr 11,@,ARI,"L,6-15",8.0,12,15,15,0,6,7,4,0,7.47,43,162,90,4.0,4.0,0,0,37,1,1,0,0,0,1,1,5,Eric Cooper,"D.McCutchen (99-11-L), H.Penn (1), J.Taschner (0), E.Meek (1), J.Lopez (0)"
6,6,7,7,Apr 12,@,SFG,"L,3-9",8.0,12,9,9,0,6,8,1,3,7.82,43,166,96,0.0,0.0,0,0,34,4,1,1,0,0,0,1,4,Gary Cederstrom,"B.Burres (99-22-L), D.Carrasco (2), J.Hanrahan (99), B.Donnelly (1)"
7,7,8,8,Apr 13,@,SFG,"W,6-5",9.0,11,5,5,0,3,8,1,0,7.46,39,167,108,1.0,1.0,0,0,36,4,0,0,0,0,0,1,4,Ed Hickox,"P.Maholm (4-39), E.Meek (1-BW), B.Donnelly (0-H), O.Dotel (2-Sv)"
8,8,9,9,Apr 14,@,SFG,"L,0-6",8.0,10,6,6,0,0,6,3,0,7.38,33,107,69,0.0,0.0,0,0,32,2,0,0,1,0,0,1,3,Fieldin Culbreth,"C.Morton (4-35-L), J.Taschner (2), J.Hanrahan (1)"
9,9,10,10,Apr 16,,CIN,"W,4-3",9.0,7,3,3,0,7,4,0,0,6.93,39,141,78,6.0,2.0,2,0,31,1,1,0,0,1,0,2,5,Angel Hernandez,"Z.Duke (5-60), J.Hanrahan (1-H), J.Lopez (4), B.Donnelly (2-H), O.Dotel (2-BW)"
10,10,11,11,Apr 17,,CIN,"W,5-4",9.0,6,4,4,0,3,6,0,0,6.66,35,130,76,0.0,0.0,1,1,30,3,0,0,0,2,0,0,4,Paul Schrieber,"D.McCutchen (5-40), D.Carrasco (4), E.Meek (3), J.Taschner (2-W)"
11,11,12,12,Apr 18,,CIN,"W,5-3",9.0,5,3,3,0,2,9,2,0,6.34,35,134,85,1.0,0.0,0,0,33,1,0,0,0,0,1,0,4,Rob Drake,"P.Maholm (4-62-W), J.Hanrahan (1-H), B.Donnelly (1-H), O.Dotel (1-Sv)"
12,12,13,13,Apr 20,,MIL,"L,1-8",9.0,9,8,7,1,7,4,1,0,6.39,43,169,97,3.0,1.0,1,0,34,3,1,0,1,1,0,0,5,Jerry Layne,"C.Morton (5-17-L), B.Burres (7), D.Carrasco (2), J.Taschner (2), J.Lopez (3)"
13,13,14,14,Apr 21,,MIL,"L,0-8",9.0,12,8,7,1,5,7,3,1,6.44,45,165,94,1.0,0.0,2,0,39,3,2,0,0,0,1,1,3,Mike Winters,"Z.Duke (4-26-L), E.Meek (3), J.Taschner (0)"
14,14,15,15,Apr 22,,MIL,"L,0-20",9.0,25,20,18,2,6,8,4,0,7.23,59,228,139,3.0,2.0,2,0,52,7,1,0,0,1,1,0,6,Hunter Wendelstedt,"D.McCutchen (4-22-L), D.Carrasco (1), J.Lopez (1), J.Hanrahan (3), B.Donnelly (3), O.Dotel (3)"
15,15,16,16,Apr 23,@,HOU,"L,3-4",8.0,6,4,2,2,2,4,0,0,6.94,31,110,64,0.0,0.0,0,0,29,3,0,0,0,0,1,1,2,Mike Muchlinski,"P.Maholm (4-54-L), E.Meek (1)"
16,16,17,17,Apr 24,@,HOU,"L,2-5",8.0,13,5,5,0,2,5,1,0,6.87,37,113,74,5.0,2.0,0,0,34,3,0,0,1,0,1,2,6,Lance Barksdale,"C.Jakubauskas (99-40-L), D.Carrasco (1), J.Lopez (1), J.Taschner (2), D.McCutchen (1), B.Donnelly (1)"
17,17,18,18,Apr 25,@,HOU,"L,3-10",8.0,10,10,9,1,8,7,1,1,7.04,42,179,97,3.0,0.0,6,0,33,2,1,0,0,0,0,1,4,Tom Hallion,"C.Morton (4-29-L), B.Bass (99), B.Burres (4), J.Lopez (0)"
18,18,19,19,Apr 26,@,MIL,"L,3-17",8.0,17,17,17,0,8,12,2,1,7.63,51,211,119,0.0,0.0,1,0,41,3,0,1,0,1,1,0,5,Tim Welke,"Z.Duke (4-12-L), E.Meek (2), J.Hanrahan (3), O.Dotel (3), B.Donnelly (1)"
19,19,20,20,Apr 27,@,MIL,"W,7-3",9.0,8,3,3,0,5,6,2,0,7.39,39,142,83,3.0,0.0,1,0,34,3,0,0,0,0,0,1,5,Sam Holbrook,"J.Karstens (99-54), J.Hanrahan (0), J.Lopez (1), B.Donnelly (0-W), D.Carrasco (2)"
20,20,21,21,Apr 28,@,MIL,"W,6-5",14.0,10,5,5,0,8,13,2,0,7.07,57,211,125,0.0,0.0,1,0,49,2,0,1,0,0,0,1,5,D.J. Reyburn,"P.Maholm (4-48), E.Meek (1), J.Hanrahan (0), O.Dotel (1-BSv), D.Carrasco (0-W)"
21,21,22,22,Apr 29,@,LAD,"W,2-0",9.0,4,0,0,0,4,6,0,0,6.75,34,133,74,2.0,0.0,0,0,30,1,0,0,0,0,0,0,3,Kerwin Danley,"B.Burres (3-59-W), J.Taschner (4-H), E.Meek (0-Sv)"
22,22,23,23,Apr 30,@,LAD,"L,2-6",8.0,7,6,3,3,2,9,2,0,6.62,34,132,84,0.0,0.0,1,1,30,0,0,1,1,1,2,0,2,CB Bucknor,"C.Morton (4-48-L), J.Lopez (2)"
23,24,24,24,May 1,@,LAD,"L,1-5",8.0,11,5,5,0,2,7,1,0,6.58,37,140,102,1.0,0.0,0,0,35,5,0,0,0,0,0,0,3,Doug Eddings,"Z.Duke (4-41-L), J.Taschner (1), D.Carrasco (2)"
24,25,25,25,May 2,@,LAD,"L,3-9",8.0,16,9,9,0,2,6,2,0,6.71,40,145,93,0.0,0.0,0,1,37,4,1,0,1,0,0,0,3,Dana DeMuth,"J.Karstens (4-23-L), B.Bass (6), J.Hanrahan (3)"
25,26,26,26,May 4,,CHC,"W,3-2",9.0,8,2,2,0,5,5,2,1,6.52,41,153,84,0.0,0.0,1,0,34,1,0,0,1,0,0,0,4,Dale Scott,"P.Maholm (5-46-W), E.Meek (4-H), J.Hanrahan (1-H), O.Dotel (5-Sv)"
26,27,27,27,May 5,,CHC,"W,4-2",9.0,5,2,2,0,0,7,0,2,6.35,33,121,84,1.0,0.0,0,0,30,0,0,0,0,1,0,1,4,Jerry Meals,"C.Morton (4-57-W), E.Meek (0-H), J.Hanrahan (0-H), O.Dotel (0-Sv)"
27,28,28,28,May 6,,CHC,"W,11-1",9.0,6,1,1,0,3,6,0,0,6.16,36,124,78,0.0,0.0,0,0,33,5,0,0,0,0,0,0,3,Mark Wegner,"B.Burres (6-72-W), J.Lopez (5), D.Carrasco (4)"
28,29,29,29,May 7,,STL,"L,3-4",9.0,13,4,1,3,3,11,0,0,5.98,44,152,105,4.0,0.0,3,0,39,2,0,1,2,0,2,0,4,Fieldin Culbreth,"Z.Duke (5-54), D.Carrasco (0), J.Taschner (5), E.Meek (1-L)"
29,30,30,30,May 8,,STL,"W,2-0",9.0,4,0,0,0,4,8,0,1,5.77,34,126,76,0.0,0.0,0,0,29,2,0,1,0,0,0,1,5,Marty Foster,"J.Karstens (5-68-W), D.Carrasco (0-H), J.Taschner (0-H), J.Hanrahan (2-H), O.Dotel (2-Sv)"
30,31,31,31,May 9,,STL,"L,4-11",9.0,11,11,9,2,8,2,0,1,5.88,49,205,108,4.0,2.0,1,0,40,2,1,2,0,0,2,0,5,Gary Cederstrom,"P.Maholm (4-27-L), B.Bass (6), D.Carrasco (0), J.Taschner (0), J.Lopez (2)"
31,32,32,32,May 10,,CIN,"L,1-2",9.0,7,2,1,1,4,4,0,0,5.72,37,146,91,0.0,0.0,0,0,32,4,0,0,1,0,1,1,4,Brian Knight,"R.Ohlendorf (32-51-L), J.Lopez (0), E.Meek (2), J.Hanrahan (1)"
32,33,33,33,May 11,,CIN,"L,0-9",9.0,15,9,9,0,4,7,1,0,5.83,45,173,108,3.0,1.0,1,1,40,4,1,1,0,1,0,0,5,Greg Gibson,"C.Morton (5-48-L), D.Carrasco (1), J.Taschner (1), J.Karstens (2), B.Burres (4)"
33,34,34,34,May 12,,CIN,"L,0-5",9.0,10,5,5,0,2,8,2,0,5.8,37,150,89,0.0,0.0,0,1,34,3,0,0,1,0,0,1,5,Gerry Davis,"Z.Duke (4-30-L), J.Lopez (1), E.Meek (1), J.Hanrahan (1), O.Dotel (3)"
34,35,35,35,May 14,@,CHC,"W,10-6",9.0,11,6,5,1,3,10,1,1,5.78,41,156,98,0.0,0.0,0,0,36,3,0,1,0,1,1,1,5,Ted Barrett,"B.Burres (2-26), D.Carrasco (2), E.Meek (1-W), J.Hanrahan (1-H), O.Dotel (1)"
35,36,36,36,May 15,@,CHC,"W,4-3",9.0,9,3,3,0,2,7,0,1,5.7,38,154,91,0.0,0.0,0,0,35,4,1,0,0,0,0,0,4,Tony Randazzo,"P.Maholm (5-52-W), D.Carrasco (0-H), J.Hanrahan (0-H), O.Dotel (0-Sv)"
36,37,37,37,May 16,@,CHC,"L,3-4",8.0,8,4,3,1,4,3,0,0,5.64,37,121,70,3.0,1.0,1,0,33,2,0,0,0,0,1,0,4,Paul Nauert,"R.Ohlendorf (5-56), E.Meek (1-BSv), D.Carrasco (0-L), J.Lopez (3)"
37,38,38,38,May 17,@,PHI,"L,2-12",8.0,13,12,11,1,2,5,2,1,5.8,41,146,93,1.0,1.0,2,0,38,2,0,0,0,0,1,0,3,Gary Darling,"C.Morton (5-29-L), J.Karstens (5), J.Taschner (5)"
38,39,39,39,May 18,@,PHI,"W,2-1",9.0,6,1,1,0,3,8,0,0,5.68,34,135,82,0.0,0.0,0,0,31,0,0,0,0,0,0,1,4,Bruce Dreckman,"Z.Duke (5-59-W), E.Meek (1-H), J.Hanrahan (2-H), O.Dotel (2-Sv)"
39,40,40,40,May 19,,MIL,"W,6-4",9.0,10,4,4,0,3,9,1,1,5.63,41,124,90,3.0,0.0,1,0,36,3,0,1,1,0,1,0,5,Laz Diaz,"B.Burres (4-48), D.Carrasco (2), J.Lopez (2-W), J.Hanrahan (0-H), O.Dotel (0-Sv)"
40,41,41,41,May 20,,MIL,"L,3-4",9.0,5,4,4,0,3,8,0,0,5.59,34,130,82,0.0,0.0,0,0,31,1,1,0,0,0,0,1,4,John Hirschbeck,"P.Maholm (4-57-L), J.Karstens (2), J.Lopez (0), B.Donnelly (22)"
41,42,42,42,May 21,,ATL,"L,0-7",9.0,9,7,7,0,5,4,2,0,5.63,40,135,88,1.0,0.0,0,0,34,3,0,0,1,0,0,0,4,Bob Davidson,"R.Ohlendorf (4-23-L), J.Karstens (0), D.Carrasco (1), B.Donnelly (0)"
42,43,43,43,May 22,,ATL,"L,2-4",9.0,7,4,3,1,6,7,2,0,5.57,41,169,96,0.0,0.0,1,1,34,0,0,0,1,0,1,0,4,Alfonso Marquez,"C.Morton (4-50-L), J.Lopez (1), E.Meek (3), J.Hanrahan (2)"
43,44,44,44,May 23,,ATL,"W,3-2",10.0,8,2,1,1,3,8,1,0,5.45,39,149,93,0.0,0.0,1,0,35,1,0,1,1,0,1,3,4,Tim Timmons,"Z.Duke (4-66), E.Meek (0-BSv), B.Donnelly (1), O.Dotel (3-W)"
44,45,45,45,May 24,@,CIN,"L,5-7",8.0,10,7,6,1,5,8,1,1,5.47,36,137,82,1.0,1.0,1,0,30,3,0,0,0,0,1,4,4,Jim Joyce,"B.Burres (4-33-L), J.Karstens (2), D.Carrasco (2), J.Lopez (1)"
45,46,46,46,May 25,@,CIN,"W,2-1",9.0,8,1,1,0,2,5,1,0,5.37,35,110,70,0.0,0.0,0,0,32,3,0,0,1,0,0,1,3,Jim Wolf,"P.Maholm (4-65), J.Hanrahan (2-BW), O.Dotel (1-Sv)"
46,47,47,47,May 26,@,CIN,"L,0-4",8.0,10,4,4,0,7,5,2,1,5.36,39,124,69,0.0,0.0,3,1,29,0,0,0,1,1,0,1,3,Todd Tichenor,"R.Ohlendorf (4-44-L), D.Carrasco (1), B.Donnelly (2)"
47,48,48,48,May 27,@,CIN,"L,2-8",8.0,12,8,6,2,4,7,2,0,5.38,40,144,91,0.0,0.0,1,0,35,1,0,1,0,1,1,0,4,Marvin Hudson,"C.Morton (4-15-L), J.Karstens (2), J.Lopez (2), E.Meek (3)"
48,49,49,49,May 28,@,ATL,"L,3-7",8.0,13,7,7,0,2,8,0,1,5.43,40,127,82,2.0,0.0,0,0,37,3,0,0,0,0,0,0,3,Phil Cuzzi,"Z.Duke (4-18-L), S.Jackson (99), J.Hanrahan (2)"
49,50,50,50,May 29,@,ATL,"L,3-6",8.0,9,6,6,0,4,4,1,1,5.45,38,138,74,3.0,3.0,2,0,31,3,0,0,1,1,0,0,4,Chris Guccione,"B.Burres (4-36-L), J.Lopez (1), B.Donnelly (2), E.Meek (1)"
50,51,51,51,May 30,@,ATL,"L,2-5",8.0,12,5,5,0,6,7,1,0,5.46,41,160,97,2.0,2.0,2,1,34,2,1,0,0,1,0,0,3,Brian O'Nora,"P.Maholm (4-46), J.Hanrahan (1-L), J.Lopez (0)"
51,52,52,52,May 31,,CHC,"W,2-1",9.0,4,1,1,0,3,9,0,1,5.37,36,130,84,0.0,0.0,1,0,32,0,1,0,0,0,1,0,3,Andy Fletcher,"R.Ohlendorf (4-71), E.Meek (1-W), O.Dotel (5-Sv)"
52,54,53,53,Jun 1,,CHC,"W,3-2",9.0,7,2,2,0,3,7,1,0,5.3,37,142,93,0.0,0.0,0,0,33,1,1,0,1,0,0,0,4,Tim McClelland,"J.Karstens (4-52), J.Lopez (1), J.Hanrahan (1-W), O.Dotel (0-Sv)"
53,55,54,54,Jun 4,,SFG,"L,4-6",9.0,10,6,6,0,0,8,3,0,5.32,34,116,87,0.0,0.0,0,0,34,2,0,0,0,0,0,3,4,Tim Welke,"Z.Duke (6-33-L), E.Meek (3), B.Donnelly (5), J.Hanrahan (2)"
54,56,55,55,Jun 5,,SFG,"W,6-3",9.0,9,3,3,0,2,4,0,0,5.27,38,138,87,1.0,0.0,1,0,36,4,0,0,0,0,1,1,4,Jim Reynolds,"P.Maholm (5-54-W), E.Meek (0), J.Hanrahan (0), O.Dotel (3)"
55,57,56,56,Jun 6,,SFG,"L,5-6",10.0,12,6,4,2,7,4,0,1,5.24,50,197,111,3.0,1.0,5,0,38,4,0,2,0,4,1,0,6,Bill Welke,"R.Ohlendorf (5-43), D.Carrasco (10), B.Donnelly (1), J.Lopez (4), E.Meek (0), O.Dotel (0-L)"
56,58,57,57,Jun 7,,CHC,"L,1-6",9.0,10,6,6,0,6,6,0,1,5.25,42,157,88,0.0,0.0,3,1,34,3,0,1,0,1,0,1,4,Mike DiMuro,"D.Eveland (15-41-L), D.Carrasco (0), J.Taschner (20), J.Hanrahan (1)"
57,59,58,58,Jun 8,@,WSN,"L,2-5",8.0,11,5,5,0,1,1,3,0,5.26,34,104,76,0.0,0.0,0,0,33,2,0,0,0,0,0,1,3,Tom Hallion,"J.Karstens (6-33-L), E.Meek (1), J.Lopez (1)"
58,60,59,59,Jun 9,@,WSN,"L,5-7",8.0,10,7,7,0,4,3,1,0,5.3,37,125,74,0.0,0.0,1,1,31,3,0,0,1,1,0,0,3,Ron Kulpa,"B.Lincoln (99-39), D.Carrasco (1-L), B.Donnelly (2)"
59,61,60,60,Jun 10,@,WSN,"L,2-4",8.0,10,4,3,1,4,6,3,0,5.27,37,134,83,3.0,0.0,0,0,32,1,0,0,1,0,0,0,4,Lance Barksdale,"Z.Duke (5-41-L), E.Meek (1), J.Hanrahan (2), B.Donnelly (0)"
60,62,61,61,Jun 11,@,DET,"L,2-6",8.0,12,6,6,0,1,8,2,0,5.29,37,130,83,0.0,0.0,2,0,36,3,0,0,0,0,0,0,2,Greg Gibson,"R.Ohlendorf (4-34-L), D.Eveland (3)"
61,63,62,62,Jun 12,@,DET,"L,3-4",9.0,13,4,2,2,4,5,1,0,5.24,42,172,108,0.0,0.0,2,1,37,1,0,0,0,1,1,1,4,D.J. Reyburn,"P.Maholm (6-51), E.Meek (1-BSv), J.Hanrahan (1), B.Donnelly (1-L)"
62,64,63,63,Jun 13,@,DET,"L,3-4",8.0,7,4,4,0,2,4,2,0,5.23,32,118,81,4.0,2.0,0,0,30,0,0,0,0,0,0,1,4,Gerry Davis,"J.Karstens (4-59), D.Carrasco (3-H), J.Lopez (4-L), O.Dotel (6-BSv)"
63,65,64,64,Jun 15,,CHW,"L,4-6",9.0,7,6,6,0,5,5,0,2,5.24,40,145,85,0.0,0.0,0,1,31,3,0,0,2,0,0,0,3,Tony Randazzo,"B.Lincoln (5-39-L), D.Carrasco (1), O.Dotel (1)"
64,66,65,65,Jun 16,,CHW,"L,2-7",9.0,11,7,5,2,2,3,0,0,5.24,40,146,98,1.0,0.0,2,0,38,3,1,0,0,0,2,2,4,Brian Gorman,"Z.Duke (5-34-L), J.Lopez (2), E.Meek (3), B.Donnelly (3)"
65,67,66,66,Jun 17,,CHW,"L,4-5",9.0,11,5,5,0,0,5,0,1,5.23,38,124,85,1.0,1.0,1,0,34,4,1,0,1,2,0,0,4,Paul Nauert,"R.Ohlendorf (5-39-L), J.Hanrahan (4), D.Carrasco (1), E.Meek (0)"
66,68,67,67,Jun 18,,CLE,"L,3-4",9.0,9,4,4,0,2,6,0,2,5.21,38,128,87,2.0,1.0,1,0,34,3,0,0,0,0,0,1,4,Gary Darling,"P.Maholm (5-47-L), J.Hanrahan (0), B.Donnelly (1), O.Dotel (2)"
67,69,68,68,Jun 19,,CLE,"W,6-4",9.0,9,4,4,0,2,5,1,0,5.19,38,134,89,3.0,0.0,0,0,36,2,0,0,0,0,0,0,6,Bruce Dreckman,"J.Karstens (5-42-W), D.Carrasco (1), J.Lopez (2-H), E.Meek (1-H), J.Hanrahan (0-H), O.Dotel (0-Sv)"
68,70,69,69,Jun 20,,CLE,"W,5-3",9.0,11,3,3,0,1,6,1,1,5.16,38,150,99,0.0,0.0,0,1,36,3,0,0,0,0,0,0,4,Paul Emmel,"B.Lincoln (4-45), J.Lopez (0), B.Donnelly (1-W), O.Dotel (0-Sv)"
69,71,70,70,Jun 22,@,TEX,"L,3-6",8.0,7,6,6,0,6,2,3,0,5.18,35,135,73,6.0,1.0,0,0,28,1,0,1,0,1,0,1,4,Paul Schrieber,"R.Ohlendorf (4-37-L), D.Carrasco (2), J.Lopez (1), B.Donnelly (1)"
70,72,71,71,Jun 23,@,TEX,"L,3-13",8.0,17,13,11,2,7,3,1,1,5.28,50,181,101,5.0,1.0,0,0,41,2,0,1,0,1,1,0,6,Rob Drake,"P.Maholm (4-11-L), D.Eveland (11), D.Carrasco (0), J.Hanrahan (3), J.Lopez (0), E.Meek (3)"
71,73,72,72,Jun 24,@,TEX,"L,5-6",8.2,12,6,5,1,2,6,0,0,5.27,40,140,97,4.0,0.0,2,0,36,2,1,0,0,2,1,0,6,Joe West,"J.Karstens (4-48), B.Donnelly (1-H), J.Lopez (0-H), E.Meek (0-BSv), J.Hanrahan (0), S.Jackson (26-L)"
72,74,73,73,Jun 25,@,OAK,"L,4-14",8.0,17,14,12,2,4,3,0,0,5.38,46,174,103,4.0,4.0,1,0,39,3,2,1,0,3,1,0,5,Ed Rapuano,"B.Lincoln (4-39-L), D.Carrasco (1), J.Lopez (0), B.Donnelly (0), J.Thomas (99)"
73,75,74,74,Jun 26,@,OAK,"L,0-5",8.0,8,5,5,0,4,3,1,0,5.38,35,134,80,0.0,0.0,2,1,31,3,0,0,0,0,0,0,3,Tom Hallion,"D.McCutchen (62-42-L), J.Thomas (0), O.Dotel (5)"
74,76,75,75,Jun 27,@,OAK,"L,2-3",8.0,3,3,0,3,4,7,1,0,5.31,32,143,92,0.0,0.0,0,0,28,0,0,0,0,0,1,0,2,Ron Kulpa,"R.Ohlendorf (4-63), E.Meek (2-L)"
75,77,76,76,Jun 28,@,CHC,"W,2-1",9.0,7,1,1,0,0,5,0,1,5.26,35,123,83,0.0,0.0,1,0,34,2,0,0,0,0,0,1,2,Dan Iassogna,"P.Maholm (4-66-W), O.Dotel (1-Sv)"
76,78,77,77,Jun 29,@,CHC,"L,1-3",8.0,8,3,2,1,2,4,2,0,5.22,33,116,81,1.0,0.0,0,1,30,3,0,1,0,1,0,0,4,Dale Scott,"J.Karstens (4-49-L), J.Lopez (3), B.Donnelly (3), D.Carrasco (3)"
77,79,78,78,Jun 30,@,CHC,"W,2-0",9.0,5,0,0,0,1,8,0,1,5.15,32,112,71,0.0,0.0,0,0,30,1,0,0,0,0,0,1,3,Jerry Meals,"B.Lincoln (4-74-W), J.Hanrahan (5-H), O.Dotel (1-Sv)"
78,81,79,79,Jul 1,,PHI,"W,3-2",9.0,8,2,1,1,1,6,1,0,5.1,37,130,81,2.0,0.0,2,0,35,1,0,0,1,0,1,0,5,Chris Guccione,"D.McCutchen (4-54-W), J.Lopez (1-H), D.Carrasco (1-H), E.Meek (3-H), O.Dotel (0-Sv)"
79,82,80,80,Jul 2,,PHI,"W,2-0",9.0,5,0,0,0,1,8,0,1,5.03,33,115,77,0.0,0.0,1,0,30,1,0,1,1,0,0,1,3,Mike Estabrook,"R.Ohlendorf (4-74-W), J.Hanrahan (1-H), O.Dotel (0-Sv)"
80,83,81,81,Jul 3,,PHI,"L,4-12",9.0,15,12,11,1,2,4,2,0,5.11,44,148,106,1.0,0.0,0,0,42,4,1,0,0,0,1,1,5,Brian O'Nora,"P.Maholm (4-8-L), J.Thomas (6), B.Donnelly (3), D.Carrasco (1), J.Lopez (1)"
81,84,82,82,Jul 4,,PHI,"W,8-5",9.0,9,5,5,0,0,4,1,0,5.11,35,125,80,0.0,0.0,0,0,34,3,0,0,0,1,1,2,4,Phil Cuzzi,"J.Karstens (4-36), E.Meek (2-W), J.Hanrahan (1-H), O.Dotel (1-Sv)"
