,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
82,85,83,83,Jul 6,@,HOU,"L,2-6",8.0,12,6,6,0,2,3,2,0,5.12,37,135,86,0.0,0.0,1,0,35,2,0,0,0,0,0,1,4,Jeff Kellogg,"B.Lincoln (5-32-L), D.Carrasco (2), J.Lopez (2), B.Donnelly (2)"
83,86,84,84,Jul 7,@,HOU,"L,3-6",8.0,7,6,5,1,7,7,4,0,5.13,38,138,79,0.0,0.0,1,0,31,0,0,1,0,0,0,0,4,Jeff Nelson,"D.McCutchen (5-43-L), D.Carrasco (0), E.Meek (2), J.Hanrahan (2)"
84,87,85,85,Jul 8,@,HOU,"L,0-2",8.0,9,2,2,0,1,6,2,0,5.1,33,130,81,2.0,0.0,2,0,32,0,1,0,0,0,0,0,3,Mark Carlson,"R.Ohlendorf (5-59-L), B.Donnelly (1), J.Lopez (1)"
85,88,86,86,Jul 9,@,MIL,"L,4-5",9.2,8,5,5,0,3,7,2,3,5.09,40,149,88,0.0,0.0,2,0,34,0,1,1,0,0,0,2,4,Tim Timmons,"P.Maholm (5-65), J.Hanrahan (1-H), O.Dotel (4-BSv), E.Meek (1-L)"
86,89,87,87,Jul 10,@,MIL,"L,3-4",8.0,9,4,4,0,7,9,2,1,5.09,39,143,82,3.0,0.0,1,1,30,1,0,1,0,1,0,0,4,Bob Davidson,"J.Karstens (5-40-L), S.Gallagher (9), J.Lopez (1), D.Carrasco (2)"
87,90,88,88,Jul 11,@,MIL,"L,5-6",8.1,11,6,6,0,3,6,3,0,5.1,38,127,79,2.0,0.0,1,0,33,2,0,0,1,1,0,1,5,Chris Guccione,"B.Lincoln (4-47), J.Lopez (0-H), B.Donnelly (2-H), J.Hanrahan (1-BSv), O.Dotel (1-BL)"
88,91,89,89,Jul 16,,HOU,"L,2-5",9.0,8,5,5,0,2,11,1,0,5.1,37,152,99,1.0,0.0,2,0,33,2,0,0,2,0,0,0,6,Wally Bell,"Z.Duke (29-54-L), D.Carrasco (5), S.Gallagher (5), J.Lopez (4), E.Meek (6), B.Donnelly (4)"
89,92,90,90,Jul 17,,HOU,"W,12-6",9.0,7,6,6,0,3,6,1,1,5.11,37,146,94,5.0,2.0,0,0,33,3,0,0,0,0,0,1,7,Laz Diaz,"R.Ohlendorf (8-27), D.Carrasco (0), J.Lopez (0-BW), B.Donnelly (0-H), E.Meek (0-H), J.Hanrahan (5-H), O.Dotel (5)"
90,93,91,91,Jul 18,,HOU,"W,9-0",9.0,3,0,0,0,0,1,0,0,5.05,29,103,70,,,0,0,29,0,0,0,0,0,1,2,1,Vic Carapazza,P.Maholm (8-82-W)
91,94,92,92,Jul 19,,MIL,"L,1-3",9.0,3,3,3,0,1,7,2,0,5.03,31,108,79,1.0,0.0,0,0,30,0,0,0,0,0,0,0,5,Manny Gonzalez,"J.Karstens (8-60-L), J.Lopez (1), B.Donnelly (1), E.Meek (1), J.Hanrahan (1)"
92,95,93,93,Jul 20,,MIL,"W,11-9",9.0,14,9,9,0,2,12,2,1,5.07,43,160,107,2.0,0.0,1,1,40,3,1,0,0,0,0,0,7,Derryl Cousins,"B.Lincoln (8-12), D.Carrasco (2-W), B.Donnelly (0-H), J.Lopez (0-H), E.Meek (0-H), J.Hanrahan (0-H), O.Dotel (2-Sv)"
93,96,94,94,Jul 21,,MIL,"W,15-3",9.0,7,3,2,1,2,6,1,1,5.04,37,141,91,2.0,0.0,0,0,33,1,0,0,0,1,1,1,3,D.J. Reyburn,"Z.Duke (4-51-W), B.Donnelly (0), S.Gallagher (4)"
94,97,95,95,Jul 22,,MIL,"L,2-3",9.0,10,3,3,0,2,9,2,1,5.02,39,156,100,0.0,0.0,0,0,35,2,1,0,1,0,0,0,4,Mike Muchlinski,"R.Ohlendorf (4-63-L), E.Meek (1), J.Lopez (1), J.Hanrahan (1)"
95,98,96,96,Jul 23,,SDP,"L,3-5",9.0,9,5,5,0,7,4,0,0,5.02,41,155,85,3.0,1.0,1,1,30,1,1,0,1,3,0,0,4,Bill Welke,"P.Maholm (4-38-L), B.Donnelly (1), D.Carrasco (2), S.Gallagher (1)"
96,99,97,97,Jul 24,,SDP,"L,2-9",9.0,11,9,5,4,5,7,0,0,5.02,42,165,100,3.0,3.0,2,0,36,2,0,1,0,1,2,3,5,Mike DiMuro,"J.Karstens (4-49-L), J.Lopez (1), S.Gallagher (0), D.Carrasco (0), O.Dotel (3)"
97,100,98,98,Jul 25,,SDP,"L,3-6",9.0,8,6,6,0,2,4,2,1,5.03,38,135,87,0.0,0.0,1,0,35,2,0,0,0,0,0,0,3,Jim Reynolds,"B.Lincoln (4-34-L), E.Meek (2), J.Hanrahan (2)"
98,101,99,99,Jul 27,@,COL,"W,4-2",9.0,6,2,2,0,3,5,2,0,5.0,35,126,81,0.0,0.0,0,0,31,3,0,0,1,0,0,0,4,Jeff Kellogg,"Z.Duke (5-60-W), E.Meek (1-H), J.Hanrahan (1-H), O.Dotel (2-Sv)"
99,102,100,100,Jul 28,@,COL,"W,6-2",9.0,10,2,1,1,3,8,1,0,4.95,38,145,88,2.0,0.0,0,0,35,2,0,0,0,0,0,0,7,Jeff Nelson,"R.Ohlendorf (5-44), S.Gallagher (3-W), W.Ledezma (99), J.Lopez (3), D.Carrasco (3-H), J.Hanrahan (0), O.Dotel (0)"
100,103,101,101,Jul 29,@,COL,"L,3-9",8.0,15,9,9,0,3,4,2,0,5.0,41,155,97,1.0,1.0,2,0,37,1,0,1,0,1,0,1,3,Alan Porter,"P.Maholm (5-14-L), S.Jackson (34), J.Lopez (0)"
101,104,102,102,Jul 30,@,STL,"L,0-1",9.1,9,1,1,0,1,5,0,0,4.96,34,118,79,0.0,0.0,0,3,32,1,0,0,1,0,0,1,4,Adrian Johnson,"J.Karstens (5-60), E.Meek (2), J.Hanrahan (1), J.Lopez (0-L)"
102,105,103,103,Jul 31,@,STL,"L,1-11",8.0,15,11,10,1,8,2,2,0,5.02,46,180,98,4.0,2.0,1,0,37,2,0,0,0,1,1,1,4,Tim McClelland,"D.McCutchen (23-38-L), S.Jackson (1), W.Ledezma (2), S.Gallagher (2)"
103,107,104,104,Aug 1,@,STL,"L,1-9",8.0,14,9,9,0,3,2,2,0,5.06,39,154,91,0.0,0.0,0,1,35,2,0,0,0,1,0,1,4,Andy Fletcher,"Z.Duke (4-29-L), J.Thomas (28), S.Gallagher (0), S.Jackson (0)"
104,108,105,105,Aug 2,,CIN,"L,0-4",9.0,7,4,4,0,4,8,1,1,5.05,38,144,88,0.0,0.0,1,0,32,2,0,0,0,1,0,1,4,Doug Eddings,"R.Ohlendorf (4-45-L), W.Ledezma (1), J.Hanrahan (2), J.Thomas (0)"
105,109,106,106,Aug 3,,CIN,"W,7-6",9.0,11,6,6,0,5,6,0,1,5.06,43,152,93,2.0,1.0,0,0,37,2,0,1,0,0,0,1,3,Dana DeMuth,"P.Maholm (4-38-W), E.Meek (3-H), J.Hanrahan (0-Sv)"
106,110,107,107,Aug 4,,CIN,"L,4-9",9.0,16,9,9,0,3,5,1,0,5.1,43,142,85,2.0,2.0,0,1,37,4,1,1,2,1,0,1,6,Angel Campos,"J.Karstens (4-37-L), S.Gallagher (2), W.Ledezma (1), S.Jackson (2), J.Thomas (1), D.McCutchen (3)"
107,111,108,108,Aug 5,,COL,"W,5-1",9.0,7,1,1,0,3,11,0,0,5.06,35,155,91,2.0,1.0,0,0,31,0,0,0,1,0,0,2,5,Mike Reilly,"J.McDonald (6-71-W), W.Ledezma (0), S.Gallagher (0), J.Thomas (0), C.Resop (50)"
108,112,109,109,Aug 6,,COL,"L,3-6",9.0,15,6,6,0,2,9,1,0,5.07,43,175,117,2.0,0.0,1,0,40,1,1,0,0,1,0,1,5,Bill Miller,"Z.Duke (4-45), C.Park (7-L), E.Meek (2), J.Hanrahan (2), D.McCutchen (1)"
109,113,110,110,Aug 7,,COL,"W,8-7",10.0,9,7,6,1,4,9,2,0,5.07,43,168,104,2.0,1.0,1,0,38,1,1,1,0,1,0,0,6,Todd Tichenor,"R.Ohlendorf (4-63), W.Ledezma (1-H), C.Resop (1-H), E.Meek (0-H), J.Hanrahan (0-BSv), S.Gallagher (1-W)"
110,114,111,111,Aug 8,,COL,"L,4-8",9.0,14,8,6,2,3,5,1,0,5.08,46,177,112,1.0,1.0,2,0,42,7,0,0,1,0,2,0,4,Eric Cooper,"P.Maholm (4-15-L), D.McCutchen (1), C.Resop (0), C.Park (1)"
111,115,112,112,Aug 10,@,SDP,"L,1-4",8.0,6,4,4,0,1,6,2,0,5.07,30,125,81,0.0,0.0,0,0,28,1,0,0,1,0,0,0,3,Joe West,"J.Karstens (5-60-L), W.Ledezma (2), C.Resop (1)"
112,116,113,113,Aug 11,@,SDP,"L,5-8",8.0,13,8,8,0,5,11,1,0,5.11,42,189,117,2.0,1.0,2,0,35,5,0,0,2,0,0,1,5,Dan Bellino,"J.McDonald (5-39-L), S.Gallagher (3), C.Park (2), D.McCutchen (2), E.Meek (3)"
113,117,114,114,Aug 12,@,SDP,"L,0-3",8.0,6,3,2,1,4,6,1,0,5.08,33,123,76,0.0,0.0,1,0,28,1,0,0,1,0,1,2,3,Vic Carapazza,"Z.Duke (5-49-L), C.Resop (1), J.Hanrahan (4)"
114,118,115,115,Aug 13,@,HOU,"L,1-4",8.0,9,4,4,0,3,8,1,0,5.08,36,141,95,3.0,0.0,1,0,33,0,0,0,0,0,0,0,4,Hunter Wendelstedt,"R.Ohlendorf (5-71), C.Resop (0-H), E.Meek (1-BL), W.Ledezma (2)"
115,119,116,116,Aug 14,@,HOU,"L,2-3",8.0,9,3,3,0,2,6,1,0,5.07,35,121,77,1.0,0.0,0,0,32,4,0,0,1,0,0,0,2,David Rackley,"P.Maholm (5-47-L), C.Resop (0)"
116,120,117,117,Aug 15,@,HOU,"L,2-8",8.0,11,8,8,0,1,6,1,1,5.1,38,130,92,2.0,2.0,1,0,34,4,0,0,0,2,1,0,5,Alan Porter,"J.Karstens (4-40-L), S.Gallagher (3), D.McCutchen (3), W.Ledezma (1), C.Park (3)"
117,121,118,118,Aug 16,,FLA,"W,7-1",9.0,5,1,1,0,4,8,0,0,5.06,34,157,101,0.0,0.0,0,0,30,1,0,0,0,0,0,2,3,Lance Barksdale,"J.McDonald (4-71-W), C.Resop (1), J.Hanrahan (3)"
118,122,119,119,Aug 17,,FLA,"L,0-6",9.0,10,6,6,0,3,9,0,1,5.07,40,154,91,1.0,0.0,0,0,35,3,0,0,0,1,0,0,5,Ed Rapuano,"Z.Duke (4-33-L), S.Gallagher (1), W.Ledezma (1), D.McCutchen (1), C.Park (1)"
119,123,120,120,Aug 18,,FLA,"L,2-3",9.0,5,3,3,0,2,7,1,0,5.05,34,127,81,0.0,0.0,1,0,29,2,0,0,2,1,0,0,2,Tom Hallion,"R.Ohlendorf (4-65-L), E.Meek (4)"
120,124,121,121,Aug 19,,FLA,"L,2-4",9.0,8,4,4,0,3,5,1,1,5.04,38,139,88,3.0,0.0,0,0,33,1,0,0,1,0,0,1,5,Ron Kulpa,"P.Maholm (4-37-L), S.Gallagher (1), W.Ledezma (1), D.McCutchen (1), J.Hanrahan (2)"
121,125,122,122,Aug 20,,NYM,"L,2-7",9.0,15,7,7,0,1,1,1,0,5.06,41,158,103,3.0,2.0,2,1,40,2,0,0,0,0,0,1,5,Andy Fletcher,"J.Karstens (4-11-L), S.Gallagher (0), W.Ledezma (0), C.Resop (3), C.Park (2)"
122,126,123,123,Aug 21,,NYM,"L,1-5",5.0,7,5,5,0,5,4,1,0,5.08,28,105,56,0.0,0.0,0,0,22,3,0,0,0,1,1,0,2,Adrian Johnson,"J.McDonald (4-34-L), D.McCutchen (1)"
123,127,124,124,Aug 22,,NYM,"W,2-1",9.0,6,1,1,0,3,6,0,0,5.04,36,134,85,0.0,0.0,1,0,32,1,0,0,0,1,0,0,3,Tim McClelland,"Z.Duke (4-66-W), E.Meek (3-H), J.Hanrahan (2-Sv)"
124,128,125,125,Aug 23,,STL,"L,2-10",9.0,14,10,10,0,7,3,1,0,5.08,49,184,107,4.0,4.0,0,0,42,4,0,1,0,0,0,0,5,Jerry Crawford,"R.Ohlendorf (4-39-L), S.Gallagher (2), C.Park (2), W.Ledezma (2), J.Thomas (17)"
125,129,126,126,Aug 24,,STL,"W,4-3",9.0,11,3,3,0,2,5,1,1,5.07,41,159,100,1.0,0.0,0,0,37,2,0,0,1,0,0,0,3,Phil Cuzzi,"P.Maholm (4-55), J.Hanrahan (1-W), E.Meek (1-Sv)"
126,130,127,127,Aug 25,,STL,"W,5-2",9.0,8,2,2,0,2,7,1,0,5.04,37,134,94,0.0,0.0,0,0,35,1,0,0,0,0,0,0,5,Brian O'Nora,"D.McCutchen (3-69-W), C.Resop (4), W.Ledezma (1-H), E.Meek (0-H), J.Hanrahan (0)"
127,131,128,128,Aug 27,@,MIL,"L,2-7",8.0,10,7,7,0,3,10,0,0,5.06,36,133,86,3.0,2.0,0,0,32,2,1,0,1,0,0,1,4,Bill Miller,"J.McDonald (5-40-L), C.Resop (1), W.Ledezma (1), C.Park (3)"
128,132,129,129,Aug 28,@,MIL,"L,7-8",10.1,15,8,7,1,2,9,3,1,5.07,51,195,125,2.0,1.0,2,0,48,1,0,0,0,0,2,0,7,Chad Fairchild,"Z.Duke (5-34), S.Gallagher (4-H), B.Burres (90), C.Park (0-BSv), J.Hanrahan (2), C.Resop (0), W.Ledezma (0-L)"
129,133,130,130,Aug 29,@,MIL,"L,4-8",8.0,11,8,7,1,4,4,1,2,5.09,40,147,92,1.0,0.0,1,0,34,1,0,0,0,0,0,0,5,Marvin Hudson,"C.Morton (93-13-L), D.McCutchen (3), B.Burres (0), E.Meek (3), C.Park (0)"
130,134,131,131,Aug 30,@,CHC,"L,2-14",8.0,18,14,14,0,2,9,1,1,5.17,45,165,98,2.0,2.0,1,0,41,9,0,0,1,0,0,0,4,Bill Hohn,"P.Maholm (5-12-L), S.Gallagher (1), B.Burres (0), W.Ledezma (1)"
131,135,132,132,Aug 31,@,CHC,"W,14-7",9.0,10,7,7,0,0,8,1,0,5.18,37,137,99,1.0,1.0,0,0,37,2,0,0,0,0,0,0,4,Gary Darling,"J.Karstens (10-62-W), S.Gallagher (0), C.Park (1), C.Resop (2)"
132,137,133,133,Sep 1,@,CHC,"L,3-5",8.0,11,5,5,0,2,9,0,1,5.18,38,138,89,3.0,2.0,2,0,35,4,0,1,0,0,0,0,5,Bruce Dreckman,"J.McDonald (4-43-L), D.McCutchen (2), W.Ledezma (1), C.Park (0), J.Hanrahan (3)"
133,138,134,134,Sep 3,,WSN,"W,8-5",9.0,8,5,5,0,5,11,1,0,5.18,39,165,100,4.0,2.0,0,0,34,3,0,0,0,0,1,2,7,Lance Barksdale,"Z.Duke (5-43-W), S.Gallagher (2), W.Ledezma (1-H), C.Park (1-H), B.Burres (3), C.Resop (2-H), J.Hanrahan (1-Sv)"
134,139,135,135,Sep 4,,WSN,"L,2-9",9.0,15,9,9,0,3,6,1,0,5.21,44,154,95,0.0,0.0,0,0,39,2,0,0,1,1,0,1,5,Ed Rapuano,"P.Maholm (4-19-L), S.Gallagher (0), D.McCutchen (2), C.Park (0), W.Ledezma (0)"
135,140,136,136,Sep 5,,WSN,"L,1-8",9.0,11,8,2,6,5,4,1,0,5.19,43,165,114,2.0,0.0,0,2,37,1,0,0,1,0,2,0,5,Tom Hallion,"C.Morton (6-28-L), D.McCutchen (0), J.Martinez (37), W.Ledezma (0), C.Resop (1)"
136,141,137,137,Sep 6,,ATL,"W,3-1",9.0,8,1,1,0,3,4,0,1,5.16,39,174,104,0.0,0.0,1,0,34,0,0,0,0,1,0,0,4,Marvin Hudson,"B.Burres (2-61-W), C.Resop (0-H), E.Meek (7-H), J.Hanrahan (2-Sv)"
137,142,138,138,Sep 7,,ATL,"W,5-0",9.0,5,0,0,0,4,6,0,0,5.12,33,139,85,0.0,0.0,0,1,29,2,0,2,0,0,0,1,3,Derryl Cousins,"J.McDonald (5-67-W), E.Meek (0), J.Hanrahan (0)"
138,143,139,139,Sep 8,,ATL,"L,3-9",9.0,14,9,9,0,6,4,0,1,5.15,49,174,101,5.0,1.0,0,0,40,1,0,0,1,1,1,0,8,Mike Estabrook,"Z.Duke (4-23-L), D.McCutchen (2), S.Gallagher (3), B.Bass (99), J.Thomas (15), S.Jackson (34), W.Ledezma (2), C.Park (3)"
139,144,140,140,Sep 10,@,CIN,"L,3-4",11.0,9,4,3,1,4,15,0,3,5.12,50,187,112,2.0,1.0,0,0,42,1,0,1,1,0,1,1,6,Tim Timmons,"P.Maholm (5-58), C.Resop (3), E.Meek (2), C.Park (1), W.Ledezma (1-L), J.Hanrahan (2)"
140,145,141,141,Sep 11,@,CIN,"L,4-5",9.0,10,5,5,0,3,4,1,1,5.12,39,121,81,2.0,1.0,0,0,32,4,0,0,0,3,1,2,5,Tim Tschida,"C.Morton (5-50), C.Resop (0), E.Meek (0-H), J.Hanrahan (0-BSv), J.Thomas (2-L)"
141,146,142,142,Sep 12,@,CIN,"W,3-1",9.0,5,1,1,0,3,8,0,1,5.09,35,149,95,0.0,0.0,0,0,31,2,0,0,0,0,0,0,3,Bob Davidson,"B.Burres (5-70), C.Park (1-W), J.Hanrahan (0-Sv)"
142,147,143,143,Sep 13,@,NYM,"L,0-1",9.1,7,1,1,0,2,5,0,0,5.06,35,122,74,0.0,0.0,0,2,32,3,0,0,1,0,0,0,3,Mike Everitt,"J.McDonald (5-74), C.Resop (1), C.Park (0-L)"
143,148,144,144,Sep 14,@,NYM,"L,1-9",8.0,14,9,8,1,2,5,2,0,5.08,38,114,75,1.0,1.0,0,0,35,3,0,0,1,0,1,1,6,Adrian Johnson,"Z.Duke (5-15-L), J.Martinez (8), D.McCutchen (5), S.Jackson (5), C.Leroux (5), S.Gallagher (5)"
144,149,145,145,Sep 15,@,NYM,"L,7-8",8.0,8,8,3,5,4,3,1,0,5.07,37,127,80,2.0,0.0,0,0,33,1,0,0,0,0,1,1,4,Andy Fletcher,"P.Maholm (4-28-L), C.Park (1), D.McCutchen (0), C.Leroux (0)"
145,150,146,146,Sep 16,@,NYM,"L,2-6",8.0,10,6,6,0,8,1,0,0,5.08,41,161,88,3.0,3.0,1,0,31,3,0,1,1,1,0,1,6,Todd Tichenor,"C.Morton (4-46), W.Ledezma (5-L), S.Gallagher (1), C.Resop (2), S.Jackson (1), J.Thomas (4)"
146,151,147,147,Sep 17,,ARI,"W,4-3",9.0,8,3,2,1,2,6,0,0,5.06,35,138,86,2.0,0.0,1,1,32,4,0,0,1,0,1,2,3,Jerry Meals,"B.Burres (4-56), J.Hanrahan (4), E.Meek (5-W)"
147,152,148,148,Sep 18,,ARI,"W,9-6",9.0,10,6,6,0,5,12,2,0,5.07,42,182,107,0.0,0.0,0,0,37,3,0,1,0,0,1,1,5,Dale Scott,"J.McDonald (4-53-W), D.McCutchen (2), W.Ledezma (1), C.Park (2), E.Meek (0)"
148,153,149,149,Sep 19,,ARI,"W,4-3",9.0,6,3,3,0,1,6,1,0,5.06,34,117,75,0.0,0.0,0,1,33,3,0,0,0,0,1,0,3,D.J. Reyburn,"Z.Duke (4-56), J.Hanrahan (1-W), E.Meek (0-Sv)"
149,154,150,150,Sep 21,,STL,"W,5-2",9.0,8,2,2,0,0,6,0,0,5.03,36,130,85,0.0,0.0,0,0,36,1,0,0,0,0,1,0,3,Wally Bell,"P.Maholm (5-59-W), J.Hanrahan (1-H), E.Meek (1-Sv)"
150,155,151,151,Sep 22,,STL,"W,11-6",9.0,9,6,5,1,3,9,0,1,5.03,40,157,98,0.0,0.0,1,0,35,4,0,0,0,1,0,0,4,John Hirschbeck,"C.Morton (5-60-W), C.Leroux (6), B.Lincoln (58), D.McCutchen (3)"
151,156,152,152,Sep 23,,STL,"L,2-9",9.0,15,9,9,0,5,3,2,1,5.06,47,183,114,1.0,0.0,1,0,40,3,0,1,1,0,0,1,7,James Hoye,"B.Burres (5-28-L), S.Jackson (6), C.Park (4), S.Gallagher (6), W.Ledezma (4), J.Martinez (8), J.Thomas (6)"
152,157,153,153,Sep 24,,HOU,"L,7-10",9.0,15,10,10,0,4,10,0,0,5.09,46,186,120,2.0,1.0,0,0,39,2,0,0,2,1,0,0,6,Ed Hickox,"J.McDonald (5-42), D.McCutchen (1), C.Leroux (1-BL), S.Gallagher (0), C.Park (0), J.Hanrahan (2)"
153,158,154,154,Sep 25,,HOU,"W,6-4",9.0,8,4,4,0,3,6,0,0,5.09,37,129,86,1.0,0.0,0,1,34,4,0,0,0,0,1,1,4,Alan Porter,"Z.Duke (5-48-W), S.Gallagher (0-H), E.Meek (3-H), J.Hanrahan (0-Sv)"
154,159,155,155,Sep 26,,HOU,"W,9-3",9.0,8,3,3,0,3,10,1,0,5.07,37,140,88,0.0,0.0,0,0,34,3,0,0,0,0,1,2,3,Fieldin Culbreth,"P.Maholm (4-67-W), E.Meek (0), C.Park (1)"
155,160,156,156,Sep 27,@,STL,"L,4-6",8.0,12,6,5,1,3,6,1,0,5.08,37,129,77,0.0,0.0,0,0,32,0,0,1,2,0,1,1,3,Brian O'Nora,"C.Morton (4-40), S.Gallagher (1-L), C.Park (0)"
156,161,157,157,Sep 28,@,STL,"W,7-2",9.0,5,2,1,1,3,5,1,1,5.05,36,120,73,1.0,0.0,0,0,32,0,0,0,0,0,1,2,5,Jerry Crawford,"B.Burres (4-52-W), C.Resop (11-H), S.Gallagher (0-H), E.Meek (1), C.Leroux (3)"
157,162,158,158,Sep 29,@,STL,"L,1-4",8.0,9,4,2,2,0,9,1,1,5.03,36,126,87,0.0,0.0,0,0,34,1,0,0,0,1,1,0,3,Chris Guccione,"J.McDonald (4-65-L), J.Martinez (5), C.Park (1)"
158,163,159,159,Sep 30,@,FLA,"L,9-11",8.0,13,11,6,5,3,7,1,0,5.04,43,148,95,0.0,0.0,1,0,39,4,1,1,0,1,3,0,4,Rob Drake,"Z.Duke (4-18-L), J.Martinez (0), B.Lincoln (7), J.Karstens (29)"
159,164,160,160,Oct 1,@,FLA,"W,5-1",9.0,6,1,1,0,2,10,0,0,5.02,36,134,89,0.0,0.0,0,0,32,1,1,0,2,0,1,0,4,Joe West,"D.McCutchen (6-49), C.Park (1-W), E.Meek (2), J.Hanrahan (5)"
160,165,161,161,Oct 2,@,FLA,"L,0-2",8.0,5,2,2,0,2,13,0,0,5.0,32,119,76,0.0,0.0,1,0,29,1,0,0,0,1,1,0,3,Angel Hernandez,"C.Morton (4-64-L), C.Resop (3), J.Hanrahan (0)"
161,166,162,162,Oct 3,@,FLA,"L,2-5",8.0,8,5,4,1,5,5,1,1,5.0,37,133,78,4.0,0.0,0,0,30,2,1,0,1,0,0,1,5,Vic Carapazza,"B.Burres (4-49-L), C.Leroux (4), S.Gallagher (4), W.Ledezma (9), S.Jackson (9)"
